fecha_datos,cv19_activos,isla,municipio,poblacion,cv19_total_casos,cv19_fallecidos,cv19_curados
29/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
30/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
31/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
01/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
02/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
03/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
04/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
05/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
06/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
07/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
08/04/2021,22.0,LA PALMA,LA PALMA - ALL,82671,,,
09/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
10/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
11/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
12/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
13/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
14/04/2021,12.0,LA PALMA,LA PALMA - ALL,82671,,,
15/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
16/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
17/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
18/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
19/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
20/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
21/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
22/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
23/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
24/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
25/04/2021,9.0,LA PALMA,LA PALMA - ALL,82671,,,
26/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
27/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
28/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
29/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
30/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
01/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
02/05/2021,34.0,LA PALMA,LA PALMA - ALL,82671,,,
03/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
04/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
05/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
06/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
07/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
08/05/2021,6.0,LA PALMA,LA PALMA - ALL,82671,,,
09/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
10/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
11/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
12/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
22/05/2021,,TENERIFE,Garachico,4869,4.0,,4.0
22/05/2021,216.0,LANZAROTE,Arrecife,64645,3516.0,39.0,3350.0
22/05/2021,18.0,TENERIFE,La Orotava,42187,188.0,2.0,189.0
22/05/2021,,TENERIFE,La Matanza de Acentejo,9059,22.0,1.0,26.0
22/05/2021,5.0,TENERIFE,Santiago del Teide,11281,22.0,1.0,18.0
22/05/2021,1.0,TENERIFE,San juan de La Rambla,4873,17.0,,16.0
22/05/2021,2.0,LANZAROTE,Tías,20628,99.0,1.0,101.0
22/05/2021,1.0,TENERIFE,Arico,8111,12.0,,20.0
22/05/2021,,LA GOMERA,Valle Gran Rey,4630,2.0,,2.0
22/05/2021,1.0,GRAN CANARIA,Mogán,20487,53.0,,58.0
22/05/2021,,GRAN CANARIA,Vega de San Mateo,7569,13.0,,13.0
22/05/2021,,FUERTEVENTURA,Antigua,12972,4.0,,4.0
22/05/2021,21.0,TENERIFE,Los Realejos,36727,201.0,,206.0
22/05/2021,1.0,LANZAROTE,San Bartolomé,19099,33.0,,32.0
22/05/2021,1.0,LA PALMA,Tijarafe,2507,4.0,,3.0
22/05/2021,2.0,TENERIFE,Icod de Los Vinos,23316,79.0,2.0,84.0
22/05/2021,3.0,LANZAROTE,Yaiza,17040,39.0,,40.0
22/05/2021,12.0,LA PALMA,Los Llanos de Aridane,20760,88.0,1.0,85.0
22/05/2021,4.0,GRAN CANARIA,Ingenio,31694,96.0,,95.0
22/05/2021,489.0,GRAN CANARIA,Las Palmas de Gran Canaria,381223,10534.0,119.0,
22/05/2021,,LA GOMERA,Alajeró,2026,7.0,1.0,6.0
22/05/2021,2.0,LA PALMA,Santa Cruz de La Palma,15695,27.0,,26.0
22/05/2021,1.0,LA PALMA,Breña Baja,5821,9.0,,9.0
22/05/2021,,GRAN CANARIA,Agaete,5599,12.0,,12.0
22/05/2021,,GRAN CANARIA,Agüimes,31914,56.0,1.0,59.0
22/05/2021,6.0,TENERIFE,El Sauzal,8940,51.0,,51.0
22/05/2021,,LANZAROTE,Haría,5263,9.0,,9.0
22/05/2021,,EL HIERRO,El Pinar,1894,2.0,,3.0
22/05/2021,,TENERIFE,El Tanque,2852,9.0,,10.0
22/05/2021,,GRAN CANARIA,Arucas,38334,68.0,,71.0
22/05/2021,3.0,EL HIERRO,Valverde,5069,279.0,3.0,282.0
22/05/2021,3.0,FUERTEVENTURA,Tuineje,15596,87.0,,84.0
22/05/2021,1.0,TENERIFE,Fasnia,2818,10.0,,12.0
22/05/2021,4.0,TENERIFE,Tegueste,11287,27.0,,26.0
22/05/2021,64.0,TENERIFE,Adeje,49030,384.0,,372.0
22/05/2021,,GRAN CANARIA,Gáldar,24370,35.0,1.0,35.0
22/05/2021,10.0,GRAN CANARIA,Santa Lucía de Tirajana,74602,270.0,2.0,263.0
22/05/2021,5.0,TENERIFE,Güímar,20662,50.0,,64.0
22/05/2021,284.0,TENERIFE,La Laguna,158911,2532.0,67.0,2767.0
22/05/2021,2.0,LA PALMA,Breña Alta,7247,45.0,,61.0
22/05/2021,2.0,TENERIFE,Arafo,5593,11.0,,9.0
22/05/2021,,GRAN CANARIA,La Aldea de San Nicolás,7508,13.0,,13.0
22/05/2021,8.0,TENERIFE,Guía de Isora,21796,123.0,1.0,125.0
22/05/2021,,LANZAROTE,Teguise,22703,47.0,,49.0
22/05/2021,,GRAN CANARIA,Santa Brígida,18394,40.0,,42.0
22/05/2021,10.0,TENERIFE,Candelaria,28383,72.0,,77.0
22/05/2021,1.0,GRAN CANARIA,Teror,12522,19.0,,19.0
22/05/2021,3.0,FUERTEVENTURA,Pájara,21349,114.0,1.0,119.0
22/05/2021,27.0,TENERIFE,Granadilla de Abona,51233,344.0,2.0,420.0
22/05/2021,,TENERIFE,Buenavista del Norte,4786,2.0,,2.0
22/05/2021,45.0,TENERIFE,Arona,82777,390.0,4.0,441.0
22/05/2021,14.0,FUERTEVENTURA,Puerto del Rosario,41808,732.0,7.0,733.0
22/05/2021,3.0,GRAN CANARIA,Santa María de Guía,13897,11.0,,8.0
22/05/2021,1.0,LA PALMA,El Paso,7623,13.0,,13.0
22/05/2021,682.0,TENERIFE,Santa Cruz de Tenerife,209194,5643.0,67.0,5589.0
22/05/2021,2.0,LA GOMERA,San Sebastián de La Gomera,9258,23.0,,41.0
22/05/2021,6.0,TENERIFE,El Rosario,17496,71.0,1.0,71.0
22/05/2021,2.0,LA PALMA,Villa de Mazo,4859,17.0,,17.0
22/05/2021,,GRAN CANARIA,Tejeda,1883,2.0,,2.0
22/05/2021,,LANZAROTE,Tinajo,6434,11.0,,12.0
22/05/2021,3.0,TENERIFE,San Miguel de Abona,21621,41.0,,48.0
22/05/2021,6.0,GRAN CANARIA,San Bartolomé de Tirajana,53397,209.0,4.0,220.0
22/05/2021,11.0,TENERIFE,Puerto de La Cruz,30492,162.0,1.0,182.0
22/05/2021,,GRAN CANARIA,Artenara,1049,4.0,,4.0
22/05/2021,14.0,TENERIFE,Tacoronte,24201,108.0,,106.0
22/05/2021,7.0,GRAN CANARIA,Telde,102791,247.0,1.0,247.0
22/05/2021,,LA PALMA,San Andrés y Sauces,4182,6.0,,6.0
22/05/2021,,GRAN CANARIA,Valsequillo,9377,5.0,,6.0
22/05/2021,9.0,FUERTEVENTURA,La Oliva,27234,346.0,1.0,349.0
22/05/2021,,EL HIERRO,Frontera,4184,8.0,,9.0
22/05/2021,,GRAN CANARIA,Moya,7746,5.0,,5.0
22/05/2021,1.0,TENERIFE,La Victoria de Acentejo,9158,50.0,1.0,53.0
22/05/2021,4.0,TENERIFE,La Guancha,5540,17.0,,16.0
22/05/2021,,TENERIFE,Los Silos,4743,9.0,,11.0
22/05/2021,,GRAN CANARIA,Firgas,7438,10.0,,11.0
22/05/2021,2.0,TENERIFE,Santa Úrsula,14953,34.0,,42.0
22/05/2021,,LA PALMA,Puntagorda,2203,,,
22/05/2021,,LA PALMA,Barlovento,1926,2.0,,10.0
22/05/2021,,LA GOMERA,Vallehermoso,2879,6.0,,6.0
22/05/2021,,LA PALMA,Fuencaliente,1751,,,3.0
22/05/2021,,LA PALMA,Puntallana,2553,5.0,,5.0
22/05/2021,,GRAN CANARIA,Valleseco,3727,7.0,,7.0
22/05/2021,1.0,TENERIFE,Vilaflor,1715,6.0,,5.0
22/05/2021,,FUERTEVENTURA,Betancuria,773,,,
22/05/2021,,LA PALMA,Garafía,1730,4.0,,4.0
22/05/2021,,LA GOMERA,Hermigua,1775,1.0,,1.0
22/05/2021,,LA PALMA,Tazacorte,4601,40.0,,43.0
22/05/2021,,LA GOMERA,Agulo,1110,,,
28/05/2021,,TENERIFE,Garachico,4869,4.0,,4.0
28/05/2021,216.0,LANZAROTE,Arrecife,64645,3632.0,39.0,3466.0
28/05/2021,9.0,TENERIFE,La Orotava,42187,191.0,2.0,201.0
28/05/2021,1.0,TENERIFE,La Matanza de Acentejo,9059,23.0,1.0,26.0
28/05/2021,3.0,TENERIFE,Santiago del Teide,11281,22.0,1.0,20.0
28/05/2021,,TENERIFE,San juan de La Rambla,4873,17.0,,17.0
28/05/2021,6.0,LANZAROTE,Tías,20628,103.0,1.0,101.0
28/05/2021,,TENERIFE,Arico,8111,12.0,,21.0
28/05/2021,,LA GOMERA,Valle Gran Rey,4630,2.0,,2.0
28/05/2021,,GRAN CANARIA,Mogán,20487,53.0,,59.0
28/05/2021,,GRAN CANARIA,Vega de San Mateo,7569,13.0,,13.0
28/05/2021,,FUERTEVENTURA,Antigua,12972,4.0,,4.0
28/05/2021,17.0,TENERIFE,Los Realejos,36727,208.0,,217.0
28/05/2021,2.0,LANZAROTE,San Bartolomé,19099,34.0,,32.0
28/05/2021,1.0,LA PALMA,Tijarafe,2507,4.0,,3.0
28/05/2021,3.0,TENERIFE,Icod de Los Vinos,23316,81.0,2.0,85.0
28/05/2021,3.0,LANZAROTE,Yaiza,17040,41.0,,42.0
28/05/2021,12.0,LA PALMA,Los Llanos de Aridane,20760,90.0,1.0,87.0
28/05/2021,2.0,GRAN CANARIA,Ingenio,31694,97.0,,98.0
28/05/2021,415.0,GRAN CANARIA,Las Palmas de Gran Canaria,381223,10671.0,119.0,
28/05/2021,,LA GOMERA,Alajeró,2026,7.0,1.0,6.0
28/05/2021,1.0,LA PALMA,Santa Cruz de La Palma,15695,27.0,,27.0
28/05/2021,1.0,LA PALMA,Breña Baja,5821,10.0,,10.0
28/05/2021,,GRAN CANARIA,Agaete,5599,12.0,,12.0
28/05/2021,1.0,GRAN CANARIA,Agüimes,31914,57.0,1.0,59.0
28/05/2021,2.0,TENERIFE,El Sauzal,8940,51.0,,55.0
28/05/2021,1.0,LANZAROTE,Haría,5263,10.0,,9.0
28/05/2021,,EL HIERRO,El Pinar,1894,2.0,,3.0
28/05/2021,1.0,TENERIFE,El Tanque,2852,10.0,,10.0
28/05/2021,1.0,GRAN CANARIA,Arucas,38334,69.0,,71.0
28/05/2021,1.0,EL HIERRO,Valverde,5069,279.0,3.0,284.0
28/05/2021,3.0,FUERTEVENTURA,Tuineje,15596,87.0,,84.0
28/05/2021,1.0,TENERIFE,Fasnia,2818,10.0,,12.0
28/05/2021,1.0,TENERIFE,Tegueste,11287,27.0,,29.0
28/05/2021,51.0,TENERIFE,Adeje,49030,396.0,,397.0
28/05/2021,,GRAN CANARIA,Gáldar,24370,35.0,1.0,35.0
28/05/2021,9.0,GRAN CANARIA,Santa Lucía de Tirajana,74602,274.0,2.0,268.0
28/05/2021,5.0,TENERIFE,Güímar,20662,52.0,,66.0
28/05/2021,267.0,TENERIFE,La Laguna,158911,2627.0,68.0,2878.0
28/05/2021,,LA PALMA,Breña Alta,7247,45.0,,63.0
28/05/2021,,TENERIFE,Arafo,5593,11.0,,11.0
28/05/2021,,GRAN CANARIA,La Aldea de San Nicolás,7508,13.0,,13.0
28/05/2021,6.0,TENERIFE,Guía de Isora,21796,123.0,1.0,127.0
28/05/2021,,LANZAROTE,Teguise,22703,47.0,,49.0
28/05/2021,,GRAN CANARIA,Santa Brígida,18394,40.0,,42.0
28/05/2021,5.0,TENERIFE,Candelaria,28383,73.0,,83.0
28/05/2021,,GRAN CANARIA,Teror,12522,19.0,,20.0
28/05/2021,3.0,FUERTEVENTURA,Pájara,21349,114.0,1.0,119.0
28/05/2021,25.0,TENERIFE,Granadilla de Abona,51233,351.0,3.0,428.0
28/05/2021,,TENERIFE,Buenavista del Norte,4786,2.0,,2.0
28/05/2021,39.0,TENERIFE,Arona,82777,397.0,4.0,454.0
28/05/2021,31.0,FUERTEVENTURA,Puerto del Rosario,41808,755.0,7.0,739.0
28/05/2021,3.0,GRAN CANARIA,Santa María de Guía,13897,12.0,,9.0
28/05/2021,1.0,LA PALMA,El Paso,7623,13.0,,13.0
28/05/2021,563.0,TENERIFE,Santa Cruz de Tenerife,209194,5838.0,67.0,5903.0
28/05/2021,,LA GOMERA,San Sebastián de La Gomera,9258,23.0,,43.0
28/05/2021,8.0,TENERIFE,El Rosario,17496,74.0,1.0,72.0
28/05/2021,2.0,LA PALMA,Villa de Mazo,4859,17.0,,17.0
28/05/2021,,GRAN CANARIA,Tejeda,1883,2.0,,2.0
28/05/2021,,LANZAROTE,Tinajo,6434,11.0,,12.0
28/05/2021,7.0,TENERIFE,San Miguel de Abona,21621,46.0,,49.0
28/05/2021,7.0,GRAN CANARIA,San Bartolomé de Tirajana,53397,213.0,4.0,223.0
28/05/2021,8.0,TENERIFE,Puerto de La Cruz,30492,163.0,1.0,186.0
28/05/2021,,GRAN CANARIA,Artenara,1049,4.0,,4.0
28/05/2021,11.0,TENERIFE,Tacoronte,24201,110.0,,111.0
28/05/2021,6.0,GRAN CANARIA,Telde,102791,247.0,1.0,248.0
28/05/2021,,LA PALMA,San Andrés y Sauces,4182,6.0,,6.0
28/05/2021,,GRAN CANARIA,Valsequillo,9377,5.0,,6.0
28/05/2021,10.0,FUERTEVENTURA,La Oliva,27234,347.0,1.0,349.0
28/05/2021,,EL HIERRO,Frontera,4184,8.0,,9.0
28/05/2021,,GRAN CANARIA,Moya,7746,5.0,,5.0
28/05/2021,2.0,TENERIFE,La Victoria de Acentejo,9158,51.0,1.0,53.0
28/05/2021,1.0,TENERIFE,La Guancha,5540,18.0,,20.0
28/05/2021,,TENERIFE,Los Silos,4743,9.0,,11.0
28/05/2021,1.0,GRAN CANARIA,Firgas,7438,11.0,,11.0
28/05/2021,,TENERIFE,Santa Úrsula,14953,34.0,,44.0
28/05/2021,,LA PALMA,Puntagorda,2203,,,
28/05/2021,,LA PALMA,Barlovento,1926,2.0,,10.0
28/05/2021,,LA GOMERA,Vallehermoso,2879,6.0,,6.0
28/05/2021,,LA PALMA,Fuencaliente,1751,,,3.0
28/05/2021,,LA PALMA,Puntallana,2553,5.0,,5.0
28/05/2021,,GRAN CANARIA,Valleseco,3727,7.0,,7.0
28/05/2021,1.0,TENERIFE,Vilaflor,1715,6.0,,5.0
28/05/2021,,FUERTEVENTURA,Betancuria,773,,,
28/05/2021,,LA PALMA,Garafía,1730,4.0,,4.0
28/05/2021,,LA GOMERA,Hermigua,1775,1.0,,1.0
28/05/2021,1.0,LA PALMA,Tazacorte,4601,41.0,,43.0
28/05/2021,,LA GOMERA,Agulo,1110,,,
08/06/2021,,TENERIFE,Garachico,4871,4.0,,4.0
08/06/2021,98.0,LANZAROTE,Arrecife,62988,3749.0,39.0,3701.0
08/06/2021,7.0,TENERIFE,La Orotava,42029,196.0,2.0,208.0
08/06/2021,1.0,TENERIFE,La Matanza de Acentejo,9061,24.0,1.0,27.0
08/06/2021,2.0,TENERIFE,Santiago del Teide,11111,23.0,1.0,22.0
08/06/2021,,TENERIFE,San juan de La Rambla,4828,17.0,,17.0
08/06/2021,2.0,LANZAROTE,Tías,20170,105.0,1.0,107.0
08/06/2021,,TENERIFE,Arico,7988,12.0,,21.0
08/06/2021,1.0,LA GOMERA,Valle Gran Rey,4564,3.0,,2.0
08/06/2021,2.0,GRAN CANARIA,Mogán,20072,55.0,,59.0
08/06/2021,,GRAN CANARIA,Vega de San Mateo,7556,13.0,,13.0
08/06/2021,,FUERTEVENTURA,Antigua,12461,4.0,,4.0
08/06/2021,7.0,TENERIFE,Los Realejos,36402,212.0,,231.0
08/06/2021,1.0,LANZAROTE,San Bartolomé,18816,35.0,,34.0
08/06/2021,,LA PALMA,Tijarafe,2532,4.0,,4.0
08/06/2021,4.0,TENERIFE,Icod de Los Vinos,23254,83.0,2.0,86.0
08/06/2021,5.0,LANZAROTE,Yaiza,16571,45.0,,44.0
08/06/2021,2.0,LA PALMA,Los Llanos de Aridane,20467,92.0,1.0,99.0
08/06/2021,1.0,GRAN CANARIA,Ingenio,31321,98.0,,100.0
08/06/2021,324.0,GRAN CANARIA,Las Palmas de Gran Canaria,379925,10905.0,123.0,
08/06/2021,,LA GOMERA,Alajeró,2017,7.0,1.0,6.0
08/06/2021,3.0,LA PALMA,Santa Cruz de La Palma,15716,30.0,,28.0
08/06/2021,1.0,LA PALMA,Breña Baja,5690,11.0,,11.0
08/06/2021,2.0,GRAN CANARIA,Agaete,5586,14.0,,12.0
08/06/2021,3.0,GRAN CANARIA,Agüimes,31619,60.0,1.0,60.0
08/06/2021,2.0,TENERIFE,El Sauzal,8934,52.0,,56.0
08/06/2021,,LANZAROTE,Haría,5123,10.0,,10.0
08/06/2021,,EL HIERRO,El Pinar,1870,2.0,,3.0
08/06/2021,2.0,TENERIFE,El Tanque,2763,12.0,,11.0
08/06/2021,2.0,GRAN CANARIA,Arucas,38138,71.0,,72.0
08/06/2021,,EL HIERRO,Valverde,5005,279.0,3.0,285.0
08/06/2021,14.0,FUERTEVENTURA,Tuineje,15241,100.0,,86.0
08/06/2021,,TENERIFE,Fasnia,2786,10.0,,13.0
08/06/2021,1.0,TENERIFE,Tegueste,11294,28.0,,30.0
08/06/2021,41.0,TENERIFE,Adeje,47869,416.0,,427.0
08/06/2021,,GRAN CANARIA,Gáldar,24242,35.0,1.0,35.0
08/06/2021,6.0,GRAN CANARIA,Santa Lucía de Tirajana,73328,276.0,2.0,273.0
08/06/2021,5.0,TENERIFE,Güímar,20190,56.0,,70.0
08/06/2021,266.0,TENERIFE,La Laguna,157503,2783.0,68.0,3035.0
08/06/2021,1.0,LA PALMA,Breña Alta,7204,46.0,,63.0
08/06/2021,,TENERIFE,Arafo,5551,11.0,,11.0
08/06/2021,1.0,GRAN CANARIA,La Aldea de San Nicolás,7504,14.0,,13.0
08/06/2021,4.0,TENERIFE,Guía de Isora,21368,126.0,1.0,132.0
08/06/2021,,LANZAROTE,Teguise,22342,47.0,,49.0
08/06/2021,2.0,GRAN CANARIA,Santa Brígida,18263,42.0,,42.0
08/06/2021,5.0,TENERIFE,Candelaria,27985,76.0,,86.0
08/06/2021,2.0,GRAN CANARIA,Teror,12519,21.0,,20.0
08/06/2021,12.0,FUERTEVENTURA,Pájara,21093,125.0,1.0,121.0
08/06/2021,30.0,TENERIFE,Granadilla de Abona,50146,375.0,3.0,447.0
08/06/2021,,TENERIFE,Buenavista del Norte,4778,2.0,,2.0
08/06/2021,21.0,TENERIFE,Arona,81216,404.0,4.0,479.0
08/06/2021,55.0,FUERTEVENTURA,Puerto del Rosario,40753,798.0,7.0,758.0
08/06/2021,2.0,GRAN CANARIA,Santa María de Guía,13850,14.0,,12.0
08/06/2021,1.0,LA PALMA,El Paso,7622,14.0,,14.0
08/06/2021,602.0,TENERIFE,Santa Cruz de Tenerife,207312,6246.0,70.0,6269.0
08/06/2021,1.0,LA GOMERA,San Sebastián de La Gomera,9093,24.0,,43.0
08/06/2021,7.0,TENERIFE,El Rosario,17370,77.0,1.0,76.0
08/06/2021,,LA PALMA,Villa de Mazo,4843,17.0,,19.0
08/06/2021,,GRAN CANARIA,Tejeda,1909,2.0,,2.0
08/06/2021,,LANZAROTE,Tinajo,6279,11.0,,12.0
08/06/2021,7.0,TENERIFE,San Miguel de Abona,20886,49.0,,52.0
08/06/2021,7.0,GRAN CANARIA,San Bartolomé de Tirajana,53443,219.0,4.0,229.0
08/06/2021,12.0,TENERIFE,Puerto de La Cruz,30468,171.0,1.0,190.0
08/06/2021,,GRAN CANARIA,Artenara,1069,4.0,,4.0
08/06/2021,8.0,TENERIFE,Tacoronte,24134,113.0,,117.0
08/06/2021,,GRAN CANARIA,Telde,102647,247.0,1.0,254.0
08/06/2021,,LA PALMA,San Andrés y Sauces,4141,6.0,,6.0
08/06/2021,,GRAN CANARIA,Valsequillo,9340,5.0,,6.0
08/06/2021,14.0,FUERTEVENTURA,La Oliva,26580,361.0,1.0,359.0
08/06/2021,,EL HIERRO,Frontera,4093,8.0,,9.0
08/06/2021,,GRAN CANARIA,Moya,7696,5.0,,5.0
08/06/2021,2.0,TENERIFE,La Victoria de Acentejo,9185,54.0,1.0,56.0
08/06/2021,2.0,TENERIFE,La Guancha,5520,19.0,,20.0
08/06/2021,,TENERIFE,Los Silos,4693,9.0,,11.0
08/06/2021,,GRAN CANARIA,Firgas,7455,11.0,,12.0
08/06/2021,,TENERIFE,Santa Úrsula,14679,34.0,,44.0
08/06/2021,,LA PALMA,Puntagorda,2110,,,
08/06/2021,,LA PALMA,Barlovento,1876,2.0,,10.0
08/06/2021,,LA GOMERA,Vallehermoso,2901,6.0,,6.0
08/06/2021,,LA PALMA,Fuencaliente,1722,,,3.0
08/06/2021,,LA PALMA,Puntallana,2506,5.0,,5.0
08/06/2021,,GRAN CANARIA,Valleseco,3749,7.0,,7.0
08/06/2021,3.0,TENERIFE,Vilaflor,1667,11.0,,8.0
08/06/2021,,FUERTEVENTURA,Betancuria,758,,,
08/06/2021,,LA PALMA,Garafía,1667,4.0,,4.0
08/06/2021,,LA GOMERA,Hermigua,1832,1.0,,1.0
08/06/2021,,LA PALMA,Tazacorte,4575,41.0,,44.0
08/06/2021,,LA GOMERA,Agulo,1096,,,
